Ticker,Date,Actual,Estimate,Surprise
WAT US,4/23/19,1.60 ,1.724 ,-7.19%
IPGP US,4/30/19,1.02 ,1.099 ,-7.19%
MAS US,4/25/19,0.44 ,0.473 ,-6.98%
EQIX US,5/1/19,3.97 ,4.248 ,-6.54%
AES US,5/7/19,0.28 ,0.299 ,-6.35%
IRM US,4/25/19,0.48 ,0.512 ,-6.25%
LEG US,4/29/19,0.49 ,0.522 ,-6.13%
UHS US,4/25/19,2.45 ,2.605 ,-5.95%
NKE US,6/27/19,0.62 ,0.658 ,-5.78%
JKHY US,4/30/19,0.72 ,0.764 ,-5.76%
CXO US,4/30/19,0.72 ,0.761 ,-5.39%
EMN US,4/25/19,1.77 ,1.867 ,-5.20%
ETR US,5/1/19,0.82 ,0.863 ,-4.98%
PNW US,5/1/19,0.16 ,0.168 ,-4.76%
WBA US,4/2/19,1.64 ,1.719 ,-4.60%
PRU US,5/1/19,3.00 ,3.144 ,-4.58%
BLL US,5/2/19,0.49 ,0.511 ,-4.11%
EXPD US,5/7/19,0.80 ,0.832 ,-3.85%
PPL US,5/2/19,0.70 ,0.725 ,-3.45%
KEY US,4/18/19,0.40 ,0.414 ,-3.38%
ALB US,5/8/19,1.23 ,1.273 ,-3.38%
ISRG US,4/18/19,2.61 ,2.699 ,-3.30%
WMB US,5/1/19,0.22 ,0.227 ,-3.08%
NTAP US,5/22/19,1.22 ,1.258 ,-3.02%
VNO US,4/29/19,1.30 ,1.34 ,-2.99%
CMS US,4/25/19,0.75 ,0.772 ,-2.85%
BA US,4/24/19,3.16 ,3.251 ,-2.80%
DE US,5/17/19,3.52 ,3.616 ,-2.65%
SO US,5/1/19,0.70 ,0.719 ,-2.64%
PAYX US,6/26/19,0.63 ,0.645 ,-2.33%
MO US,4/25/19,0.90 ,0.921 ,-2.28%
DVA US,5/7/19,0.91 ,0.931 ,-2.26%
RHI US,4/23/19,0.93 ,0.951 ,-2.21%
ROK US,4/25/19,2.04 ,2.081 ,-1.97%
AWK US,5/1/19,0.62 ,0.632 ,-1.90%
BK US,4/17/19,0.94 ,0.958 ,-1.88%
GPC US,4/18/19,1.28 ,1.304 ,-1.84%
UPS US,4/25/19,1.39 ,1.415 ,-1.77%
BSX US,4/24/19,0.35 ,0.356 ,-1.69%
SHW US,4/23/19,3.60 ,3.657 ,-1.56%
D US,5/3/19,1.10 ,1.117 ,-1.52%
WLTW US,5/1/19,2.98 ,3.024 ,-1.46%
BKNG US,5/9/19,11.17 ,11.324 ,-1.36%
ABMD US,5/2/19,1.07 ,1.084 ,-1.29%
SPGI US,5/2/19,2.11 ,2.134 ,-1.12%
CCI US,4/17/19,1.36 ,1.374 ,-1.02%
NLOK US,5/9/19,0.39 ,0.394 ,-1.02%
PBCT US,4/18/19,0.33 ,0.333 ,-0.90%
A US,5/14/19,0.71 ,0.716 ,-0.84%
CB US,4/30/19,2.54 ,2.561 ,-0.82%
CERN US,4/25/19,0.61 ,0.615 ,-0.81%
XEL US,4/25/19,0.61 ,0.615 ,-0.81%
ZION US,4/22/19,1.04 ,1.048 ,-0.76%
CLX US,5/1/19,1.44 ,1.45 ,-0.69%
ADSK US,5/23/19,0.45 ,0.453 ,-0.66%
REG US,5/2/19,0.95 ,0.956 ,-0.63%
UDR US,4/30/19,0.50 ,0.503 ,-0.60%
SLG US,4/17/19,1.68 ,1.689 ,-0.53%
SPG US,4/30/19,3.04 ,3.054 ,-0.46%
VRSK US,4/30/19,1.03 ,1.034 ,-0.39%
BRK/A US,5/4/19,"3,387.56 ","3,399.097 ",-0.34%
SLB US,4/18/19,0.30 ,0.301 ,-0.33%
DISH US,5/3/19,0.65 ,0.652 ,-0.31%
EXC US,5/2/19,0.87 ,0.872 ,-0.23%
UNM US,4/30/19,1.31 ,1.313 ,-0.23%
BIIB US,4/24/19,6.98 ,6.994 ,-0.20%
LKQ US,4/25/19,0.56 ,0.561 ,-0.18%
FTV US,4/25/19,0.69 ,0.691 ,-0.14%
ORLY US,4/24/19,4.05 ,4.055 ,-0.12%
USB US,4/17/19,1.00 ,1.001 ,-0.10%
DLTR US,5/30/19,1.14 ,1.141 ,-0.09%
EFX US,5/10/19,1.20 ,1.201 ,-0.08%
COST US,5/30/19,1.89 ,1.891 ,-0.05%
AMG US,5/6/19,3.26 ,3.261 ,-0.03%
FE US,4/23/19,0.67 ,0.67 ,0.00%
MXIM US,4/30/19,0.52 ,0.52 ,0.00%
PNR US,4/17/19,0.43 ,0.43 ,0.00%
WELL US,4/30/19,1.02 ,1.019 ,0.10%
FRT US,5/2/19,1.56 ,1.558 ,0.13%
CBS US,5/2/19,1.37 ,1.367 ,0.22%
T US,4/24/19,0.86 ,0.858 ,0.23%
AON US,4/26/19,3.31 ,3.302 ,0.24%
MAC US,5/2/19,0.80 ,0.798 ,0.25%
RF US,4/18/19,0.37 ,0.369 ,0.27%
ITW US,4/25/19,1.81 ,1.805 ,0.28%
FAST US,4/11/19,0.34 ,0.339 ,0.29%
PSA US,5/1/19,2.53 ,2.521 ,0.36%
ZBH US,4/26/19,1.87 ,1.863 ,0.38%
BDX US,5/9/19,2.59 ,2.577 ,0.50%
PVH US,5/29/19,2.46 ,2.447 ,0.53%
AVB US,4/24/19,2.30 ,2.286 ,0.61%
CSCO US,5/15/19,0.78 ,0.775 ,0.65%
MCK US,5/8/19,3.69 ,3.66 ,0.82%
KR US,6/20/19,0.72 ,0.714 ,0.84%
YUM US,5/1/19,0.82 ,0.813 ,0.86%
FFIV US,4/24/19,2.57 ,2.546 ,0.94%
ECL US,4/30/19,1.03 ,1.02 ,0.98%
EQR US,4/30/19,0.82 ,0.812 ,0.99%
O US,5/1/19,0.81 ,0.802 ,1.00%
BMY US,4/25/19,1.10 ,1.089 ,1.01%
APH US,4/24/19,0.89 ,0.881 ,1.02%
CL US,4/26/19,0.67 ,0.663 ,1.06%
ESS US,4/24/19,3.23 ,3.196 ,1.06%
MKTX US,4/24/19,1.39 ,1.375 ,1.09%
FLT US,5/7/19,2.67 ,2.641 ,1.10%
AVGO US,6/13/19,5.21 ,5.15 ,1.17%
PKG US,4/24/19,1.98 ,1.957 ,1.18%
AXP US,4/18/19,2.01 ,1.986 ,1.21%
MTD US,5/9/19,4.10 ,4.051 ,1.21%
GLW US,4/30/19,0.40 ,0.395 ,1.27%
HBAN US,4/25/19,0.32 ,0.316 ,1.27%
ETN US,4/30/19,1.26 ,1.244 ,1.29%
AJG US,4/25/19,1.63 ,1.609 ,1.31%
GWW US,4/22/19,4.51 ,4.45 ,1.35%
CHRW US,4/30/19,1.16 ,1.144 ,1.40%
CME US,5/1/19,1.62 ,1.597 ,1.44%
TIF US,6/4/19,1.03 ,1.015 ,1.48%
MCD US,4/30/19,1.78 ,1.754 ,1.48%
MTB US,4/15/19,3.35 ,3.301 ,1.48%
IBM US,4/16/19,2.25 ,2.217 ,1.49%
AIV US,5/2/19,0.61 ,0.601 ,1.50%
RSG US,4/25/19,0.73 ,0.719 ,1.53%
IQV US,5/1/19,1.53 ,1.506 ,1.59%
XLNX US,4/24/19,0.95 ,0.935 ,1.60%
CPRI US,5/29/19,0.63 ,0.62 ,1.61%
ALLE US,4/25/19,0.88 ,0.866 ,1.62%
ARE US,4/29/19,1.71 ,1.682 ,1.66%
PLD US,4/16/19,0.73 ,0.718 ,1.67%
WYNN US,5/9/19,1.61 ,1.583 ,1.71%
AVY US,4/24/19,1.48 ,1.455 ,1.72%
ED US,5/2/19,1.39 ,1.364 ,1.91%
DRI US,6/20/19,1.76 ,1.727 ,1.91%
BBT US,4/18/19,1.05 ,1.03 ,1.94%
STI US,4/18/19,1.33 ,1.304 ,1.99%
FANG US,5/7/19,1.39 ,1.362 ,2.06%
PEAK US,5/1/19,0.44 ,0.431 ,2.09%
EXR US,4/30/19,1.16 ,1.136 ,2.11%
ALL US,5/1/19,2.30 ,2.252 ,2.13%
DIS US,5/8/19,1.61 ,1.576 ,2.16%
FISV US,4/30/19,0.84 ,0.822 ,2.19%
TPR US,5/9/19,0.42 ,0.411 ,2.19%
LLY US,4/30/19,1.33 ,1.301 ,2.23%
SYK US,4/23/19,1.88 ,1.839 ,2.23%
INTC US,4/25/19,0.89 ,0.87 ,2.30%
LYB US,4/26/19,2.22 ,2.17 ,2.30%
EMR US,5/7/19,0.86 ,0.84 ,2.38%
WM US,4/25/19,0.94 ,0.918 ,2.40%
ROST US,5/23/19,1.15 ,1.123 ,2.40%
HOLX US,5/1/19,0.58 ,0.566 ,2.47%
ACN US,6/27/19,1.93 ,1.882 ,2.55%
GOOGL US,4/29/19,10.81 ,10.541 ,2.55%
ICE US,5/2/19,0.92 ,0.897 ,2.56%
AMGN US,4/30/19,3.56 ,3.469 ,2.62%
DGX US,4/23/19,1.40 ,1.364 ,2.64%
WBA US,6/27/19,1.47 ,1.432 ,2.65%
HRL US,5/23/19,0.46 ,0.448 ,2.68%
ADBE US,6/18/19,1.83 ,1.782 ,2.69%
PG US,4/23/19,1.06 ,1.032 ,2.71%
APD US,4/24/19,1.92 ,1.869 ,2.73%
INTU US,5/23/19,5.55 ,5.401 ,2.76%
AAL US,4/26/19,0.52 ,0.506 ,2.77%
ABT US,4/17/19,0.63 ,0.613 ,2.77%
FRC US,4/12/19,1.26 ,1.226 ,2.77%
SWKS US,5/2/19,1.47 ,1.43 ,2.80%
DRE US,4/24/19,0.33 ,0.321 ,2.80%
UNP US,4/18/19,1.93 ,1.877 ,2.82%
VZ US,4/23/19,1.20 ,1.167 ,2.83%
KMI US,4/17/19,0.25 ,0.243 ,2.88%
TMO US,4/24/19,2.81 ,2.73 ,2.93%
LNT US,5/2/19,0.53 ,0.514 ,3.11%
HAL US,4/22/19,0.23 ,0.223 ,3.14%
PNC US,4/12/19,2.69 ,2.608 ,3.14%
JNJ US,4/16/19,2.10 ,2.035 ,3.19%
MHK US,4/25/19,2.13 ,2.064 ,3.20%
AME US,5/1/19,1.00 ,0.969 ,3.20%
AZO US,5/21/19,15.99 ,15.488 ,3.24%
ANTM US,4/24/19,6.03 ,5.84 ,3.25%
AMP US,4/24/19,3.75 ,3.631 ,3.28%
CAT US,4/24/19,2.94 ,2.846 ,3.30%
DUK US,5/9/19,1.28 ,1.239 ,3.31%
SEE US,5/1/19,0.59 ,0.571 ,3.33%
TRV US,4/18/19,2.83 ,2.738 ,3.36%
LH US,4/30/19,2.62 ,2.534 ,3.39%
GRMN US,5/1/19,0.73 ,0.706 ,3.40%
GL US,4/17/19,1.64 ,1.586 ,3.40%
SBAC US,4/29/19,1.72 ,1.663 ,3.43%
VTR US,4/26/19,0.99 ,0.956 ,3.56%
GPN US,5/2/19,1.34 ,1.293 ,3.63%
UNH US,4/16/19,3.73 ,3.599 ,3.64%
MYL US,5/7/19,0.82 ,0.791 ,3.67%
KO US,4/23/19,0.48 ,0.463 ,3.67%
HRB US,6/11/19,4.32 ,4.166 ,3.70%
HPQ US,5/23/19,0.53 ,0.511 ,3.72%
CNC US,4/23/19,1.39 ,1.34 ,3.73%
MOS US,5/6/19,0.25 ,0.241 ,3.73%
BXP US,4/30/19,1.72 ,1.658 ,3.74%
AAP US,5/22/19,2.46 ,2.371 ,3.75%
SNA US,4/18/19,3.01 ,2.901 ,3.76%
STT US,4/23/19,1.24 ,1.195 ,3.77%
AAPL US,4/30/19,2.46 ,2.368 ,3.89%
ABBV US,4/25/19,2.14 ,2.059 ,3.93%
C US,4/15/19,1.87 ,1.798 ,4.00%
HD US,5/21/19,2.27 ,2.182 ,4.03%
FDX US,6/25/19,5.01 ,4.813 ,4.09%
NTRS US,4/23/19,1.53 ,1.469 ,4.15%
CI US,5/2/19,3.90 ,3.744 ,4.17%
VFC US,5/22/19,0.60 ,0.576 ,4.17%
TJX US,5/21/19,0.57 ,0.547 ,4.20%
PKI US,4/25/19,0.69 ,0.662 ,4.23%
CFG US,4/18/19,0.93 ,0.892 ,4.26%
APTV US,5/2/19,1.05 ,1.007 ,4.27%
HUM US,5/1/19,4.48 ,4.29 ,4.43%
IFF US,5/6/19,1.57 ,1.502 ,4.53%
RMD US,5/2/19,0.89 ,0.851 ,4.58%
ADI US,5/22/19,1.36 ,1.30 ,4.62%
DTE US,4/24/19,2.05 ,1.959 ,4.65%
MMC US,4/25/19,1.52 ,1.452 ,4.68%
MAA US,5/1/19,1.58 ,1.509 ,4.71%
HON US,4/18/19,1.92 ,1.833 ,4.75%
VRSN US,4/25/19,1.31 ,1.25 ,4.80%
DXC US,5/23/19,2.19 ,2.088 ,4.89%
NDAQ US,4/24/19,1.22 ,1.163 ,4.90%
SCHW US,4/15/19,0.69 ,0.657 ,5.02%
ADP US,5/1/19,1.77 ,1.685 ,5.04%
LVS US,4/17/19,0.91 ,0.866 ,5.08%
HLT US,5/1/19,0.80 ,0.761 ,5.12%
PH US,5/2/19,3.17 ,3.015 ,5.14%
IEX US,4/25/19,1.44 ,1.369 ,5.19%
MDT US,5/23/19,1.54 ,1.464 ,5.19%
LNC US,5/1/19,2.14 ,2.034 ,5.21%
AMAT US,5/16/19,0.70 ,0.665 ,5.26%
DHR US,4/18/19,1.07 ,1.016 ,5.31%
TFX US,5/2/19,2.24 ,2.126 ,5.36%
HSIC US,5/7/19,0.80 ,0.759 ,5.40%
MAR US,5/10/19,1.41 ,1.337 ,5.46%
V US,4/24/19,1.31 ,1.241 ,5.56%
JCI US,5/1/19,0.32 ,0.303 ,5.61%
COTY US,5/8/19,0.13 ,0.123 ,5.69%
TTWO US,5/13/19,0.78 ,0.738 ,5.69%
CHD US,5/2/19,0.70 ,0.661 ,5.90%
BWA US,4/25/19,1.00 ,0.944 ,5.93%
SNPS US,5/22/19,1.16 ,1.095 ,5.94%
MCHP US,5/7/19,1.48 ,1.397 ,5.94%
WEC US,4/25/19,1.33 ,1.255 ,5.98%
FMC US,5/6/19,1.72 ,1.623 ,5.98%
GD US,4/24/19,2.56 ,2.415 ,6.00%
ES US,5/1/19,0.97 ,0.914 ,6.13%
PEP US,4/17/19,0.97 ,0.914 ,6.13%
MDLZ US,4/30/19,0.65 ,0.612 ,6.21%
IVZ US,4/25/19,0.56 ,0.527 ,6.26%
CPRT US,5/22/19,0.66 ,0.621 ,6.28%
HBI US,5/2/19,0.27 ,0.254 ,6.30%
COO US,5/30/19,2.94 ,2.764 ,6.37%
TSN US,5/6/19,1.20 ,1.128 ,6.38%
TDG US,5/7/19,4.21 ,3.956 ,6.42%
KIM US,5/2/19,0.38 ,0.357 ,6.44%
NI US,5/1/19,0.82 ,0.77 ,6.49%
ULTA US,5/30/19,3.26 ,3.06 ,6.54%
K US,5/2/19,1.01 ,0.948 ,6.54%
SBUX US,4/25/19,0.60 ,0.563 ,6.57%
DFS US,4/25/19,2.15 ,2.017 ,6.59%
TGT US,5/22/19,1.53 ,1.435 ,6.62%
DG US,5/30/19,1.48 ,1.388 ,6.63%
SJM US,6/6/19,2.08 ,1.95 ,6.67%
AGN US,5/7/19,3.79 ,3.553 ,6.67%
CVX US,4/26/19,1.39 ,1.303 ,6.68%
EBAY US,4/23/19,0.67 ,0.628 ,6.69%
AFL US,4/25/19,1.13 ,1.059 ,6.70%
BR US,5/7/19,1.59 ,1.49 ,6.71%
DAL US,4/10/19,0.96 ,0.898 ,6.90%
MCO US,4/24/19,2.07 ,1.934 ,7.03%
AEP US,4/25/19,1.19 ,1.111 ,7.11%
CCL US,6/20/19,0.66 ,0.616 ,7.14%
KMX US,6/21/19,1.59 ,1.484 ,7.14%
COF US,4/25/19,2.90 ,2.706 ,7.17%
CVS US,5/1/19,1.62 ,1.511 ,7.21%
KSU US,4/17/19,1.54 ,1.436 ,7.24%
FITB US,4/23/19,0.63 ,0.587 ,7.33%
STZ US,4/4/19,1.84 ,1.714 ,7.35%
NEE US,4/23/19,2.20 ,2.047 ,7.47%
MA US,4/30/19,1.78 ,1.656 ,7.49%
MKC US,6/27/19,1.16 ,1.078 ,7.61%
LIN US,5/10/19,1.69 ,1.57 ,7.64%
PEG US,5/2/19,1.08 ,1.003 ,7.68%
CMA US,4/16/19,2.08 ,1.931 ,7.72%
STZ US,6/28/19,2.21 ,2.05 ,7.80%
BLK US,4/16/19,6.61 ,6.13 ,7.83%
EW US,4/23/19,1.32 ,1.224 ,7.84%
KMB US,4/22/19,1.66 ,1.539 ,7.86%
ALGN US,4/24/19,0.89 ,0.825 ,7.88%
ABC US,5/2/19,2.11 ,1.955 ,7.93%
ATO US,5/7/19,1.82 ,1.686 ,7.95%
AKAM US,4/30/19,1.10 ,1.019 ,7.95%
ORCL US,6/19/19,1.16 ,1.074 ,8.01%
FBHS US,4/24/19,0.63 ,0.583 ,8.06%
ALXN US,4/25/19,2.39 ,2.211 ,8.10%
HST US,5/1/19,0.48 ,0.444 ,8.11%
OMC US,4/16/19,1.17 ,1.082 ,8.13%
AIZ US,5/6/19,2.33 ,2.153 ,8.22%
BAC US,4/16/19,0.71 ,0.656 ,8.23%
CTXS US,4/24/19,1.27 ,1.173 ,8.27%
GIS US,6/26/19,0.83 ,0.766 ,8.36%
EVRG US,5/8/19,0.44 ,0.406 ,8.37%
NUE US,4/23/19,1.63 ,1.504 ,8.38%
HSY US,4/25/19,1.59 ,1.467 ,8.38%
BF/B US,6/5/19,0.33 ,0.304 ,8.55%
WHR US,4/22/19,3.11 ,2.864 ,8.59%
NVDA US,5/16/19,0.88 ,0.81 ,8.64%
JEC US,5/7/19,1.19 ,1.095 ,8.68%
KLAC US,5/6/19,1.80 ,1.656 ,8.70%
INFO US,6/26/19,0.71 ,0.652 ,8.90%
QCOM US,5/1/19,0.77 ,0.706 ,9.07%
DISCA US,5/2/19,0.87 ,0.796 ,9.30%
PFG US,4/25/19,1.43 ,1.308 ,9.33%
PM US,4/18/19,1.09 ,0.997 ,9.33%
URI US,4/17/19,3.31 ,3.027 ,9.35%
CE US,4/22/19,2.62 ,2.395 ,9.39%
PCAR US,4/30/19,1.81 ,1.654 ,9.43%
LRCX US,4/24/19,3.70 ,3.38 ,9.47%
GILD US,5/2/19,1.76 ,1.607 ,9.52%
NLSN US,4/30/19,0.35 ,0.319 ,9.72%
FLIR US,4/24/19,0.53 ,0.483 ,9.73%
CDNS US,4/22/19,0.54 ,0.491 ,9.98%
IT US,5/7/19,0.58 ,0.527 ,10.06%
JPM US,4/12/19,2.59 ,2.353 ,10.07%
COP US,4/30/19,1.00 ,0.907 ,10.25%
NOC US,4/24/19,5.06 ,4.587 ,10.31%
TEL US,4/24/19,1.42 ,1.283 ,10.68%
MSCI US,5/2/19,1.55 ,1.40 ,10.71%
WMT US,5/16/19,1.13 ,1.02 ,10.78%
RJF US,4/24/19,1.81 ,1.633 ,10.84%
ARNC US,4/30/19,0.43 ,0.387 ,11.11%
AMD US,4/30/19,0.06 ,0.054 ,11.11%
TROW US,4/24/19,1.87 ,1.683 ,11.11%
IDXX US,5/1/19,1.17 ,1.052 ,11.22%
TXT US,4/17/19,0.76 ,0.683 ,11.27%
CAH US,5/9/19,1.59 ,1.426 ,11.50%
ANET US,5/2/19,2.31 ,2.07 ,11.59%
BAX US,4/25/19,0.76 ,0.681 ,11.60%
CMCSA US,4/25/19,0.76 ,0.681 ,11.60%
AMT US,5/3/19,1.73 ,1.55 ,11.61%
UTX US,4/23/19,1.91 ,1.711 ,11.63%
IR US,4/30/19,0.89 ,0.797 ,11.67%
ZTS US,5/2/19,0.88 ,0.788 ,11.68%
PFE US,4/30/19,0.85 ,0.761 ,11.70%
TXN US,4/23/19,1.26 ,1.128 ,11.70%
CDW US,5/1/19,1.24 ,1.11 ,11.71%
MSI US,5/2/19,1.28 ,1.145 ,11.79%
CBOE US,5/3/19,1.11 ,0.991 ,12.01%
OKE US,4/30/19,0.81 ,0.723 ,12.03%
RTN US,4/25/19,2.77 ,2.472 ,12.06%
COG US,4/26/19,0.73 ,0.651 ,12.14%
SYF US,4/18/19,1.00 ,0.891 ,12.23%
DOV US,4/18/19,1.24 ,1.104 ,12.32%
CSX US,4/16/19,1.02 ,0.908 ,12.33%
SYY US,5/6/19,0.79 ,0.702 ,12.54%
ALK US,4/25/19,0.17 ,0.151 ,12.58%
HIG US,5/1/19,1.39 ,1.234 ,12.64%
BKR US,4/30/19,0.15 ,0.133 ,12.78%
CMG US,4/24/19,3.40 ,3.013 ,12.84%
LDOS US,4/30/19,1.13 ,1.00 ,13.00%
PRGO US,5/8/19,1.07 ,0.945 ,13.23%
FIS US,4/30/19,1.64 ,1.447 ,13.34%
VRTX US,4/30/19,1.14 ,1.005 ,13.43%
FOXA US,5/8/19,0.76 ,0.669 ,13.60%
TSCO US,4/25/19,0.63 ,0.554 ,13.72%
XRX US,4/25/19,0.91 ,0.80 ,13.75%
SIVB US,4/25/19,5.44 ,4.782 ,13.76%
PPG US,4/18/19,1.38 ,1.21 ,14.05%
MS US,4/17/19,1.33 ,1.166 ,14.07%
MSFT US,4/24/19,1.14 ,0.999 ,14.11%
LEN US,6/25/19,1.30 ,1.138 ,14.24%
TRIP US,5/7/19,0.36 ,0.315 ,14.29%
SRE US,5/7/19,1.92 ,1.68 ,14.29%
PXD US,5/6/19,1.83 ,1.599 ,14.45%
AEE US,5/9/19,0.78 ,0.681 ,14.54%
OXY US,5/5/19,0.84 ,0.733 ,14.60%
HOG US,4/23/19,0.98 ,0.855 ,14.62%
GS US,4/15/19,5.71 ,4.968 ,14.94%
PYPL US,4/24/19,0.78 ,0.678 ,15.04%
LUV US,4/25/19,0.70 ,0.608 ,15.13%
NSC US,4/24/19,2.51 ,2.179 ,15.19%
TMUS US,4/25/19,1.06 ,0.92 ,15.22%
LW US,4/2/19,0.95 ,0.823 ,15.43%
MNST US,5/2/19,0.49 ,0.424 ,15.57%
BEN US,4/26/19,0.72 ,0.623 ,15.57%
QRVO US,5/7/19,1.22 ,1.055 ,15.64%
DHI US,4/25/19,1.00 ,0.862 ,16.01%
MRK US,4/30/19,1.22 ,1.051 ,16.08%
EOG US,5/2/19,1.19 ,1.024 ,16.21%
MET US,5/1/19,1.48 ,1.272 ,16.35%
STX US,4/30/19,0.83 ,0.713 ,16.41%
PWR US,5/2/19,0.96 ,0.823 ,16.65%
FB US,4/24/19,1.89 ,1.619 ,16.74%
RE US,5/6/19,6.91 ,5.901 ,17.10%
HPE US,5/23/19,0.42 ,0.358 ,17.32%
ETFC US,4/17/19,1.09 ,0.929 ,17.33%
PSX US,4/30/19,0.40 ,0.34 ,17.65%
NCLH US,5/9/19,0.83 ,0.705 ,17.73%
BBY US,5/23/19,1.02 ,0.866 ,17.78%
DLR US,4/25/19,1.92 ,1.63 ,17.79%
CMI US,4/30/19,4.20 ,3.555 ,18.14%
CPB US,6/5/19,0.56 ,0.474 ,18.14%
VIAB US,5/10/19,0.95 ,0.804 ,18.16%
ANSS US,5/1/19,1.29 ,1.091 ,18.24%
RCL US,5/1/19,1.31 ,1.107 ,18.34%
ROP US,4/25/19,3.30 ,2.779 ,18.75%
FTNT US,5/2/19,0.46 ,0.387 ,18.86%
RL US,5/14/19,1.07 ,0.898 ,19.15%
EL US,5/1/19,1.55 ,1.30 ,19.23%
WY US,4/26/19,0.11 ,0.092 ,19.57%
ILMN US,4/25/19,1.60 ,1.338 ,19.58%
CINF US,4/24/19,1.05 ,0.877 ,19.73%
FLS US,5/2/19,0.41 ,0.341 ,20.23%
WCG US,4/30/19,3.69 ,3.062 ,20.51%
ATVI US,5/2/19,0.31 ,0.257 ,20.62%
UAL US,4/16/19,1.15 ,0.952 ,20.80%
NEM US,4/25/19,0.33 ,0.273 ,20.88%
IP US,4/25/19,1.11 ,0.906 ,22.52%
JNPR US,4/25/19,0.26 ,0.212 ,22.64%
NOW US,4/24/19,0.67 ,0.543 ,23.39%
KEYS US,5/29/19,1.22 ,0.985 ,23.86%
PHM US,4/23/19,0.59 ,0.473 ,24.74%
L US,4/29/19,1.20 ,0.96 ,25.00%
WAB US,4/25/19,1.06 ,0.843 ,25.74%
LHX US,5/1/19,2.58 ,2.039 ,26.53%
VMC US,5/2/19,0.46 ,0.363 ,26.72%
EXPE US,5/2/19,(0.27),(0.369),26.83%
XRAY US,5/3/19,0.49 ,0.386 ,26.94%
CTL US,5/8/19,0.34 ,0.267 ,27.34%
SWK US,4/24/19,1.42 ,1.113 ,27.58%
HCA US,4/30/19,2.97 ,2.319 ,28.07%
GM US,4/30/19,1.41 ,1.10 ,28.18%
CBRE US,5/8/19,0.79 ,0.613 ,28.87%
DVN US,4/30/19,0.36 ,0.276 ,30.43%
NFLX US,4/16/19,0.76 ,0.58 ,31.03%
WRK US,4/30/19,0.80 ,0.606 ,32.01%
MU US,6/25/19,1.05 ,0.784 ,33.93%
PGR US,4/16/19,1.83 ,1.359 ,34.66%
M US,5/15/19,0.44 ,0.325 ,35.38%
EA US,5/7/19,1.31 ,0.962 ,36.17%
LMT US,4/23/19,5.99 ,4.343 ,37.92%
NVR US,4/22/19,47.64 ,34.448 ,38.30%
HFC US,5/2/19,0.54 ,0.385 ,40.26%
VLO US,4/25/19,0.34 ,0.232 ,46.55%
HP US,4/24/19,0.56 ,0.381 ,46.98%
AIG US,5/6/19,1.58 ,1.052 ,50.19%
AMZN US,4/25/19,7.09 ,4.667 ,51.92%
CRM US,6/4/19,0.93 ,0.606 ,53.47%
GE US,4/30/19,0.14 ,0.089 ,57.30%
INCY US,4/30/19,0.62 ,0.391 ,58.57%
F US,4/25/19,0.44 ,0.256 ,71.88%
DD US,5/2/19,2.52 ,1.38 ,82.61%
MLM US,4/30/19,0.68 ,0.33 ,106.06%
IPG US,4/26/19,0.11 ,0.048 ,129.17%
HES US,4/25/19,0.09 ,(0.266),133.83%
TWTR US,4/23/19,0.37 ,0.147 ,151.70%
